role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,0,,,,1d8b1638f1c01384c2d034bb1853ecbe8952a4aa,1,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,,0,,,,,0,University of Aberdeen,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,http://www.cs.vu.nl/~laroyo/,0,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Martin Hepp,http://data.semanticweb.org/person/martin-hepp,,0,,,,,0,Bundeswehr University Munich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de/;http://knoesis.org/pascal,0,,,,d9d5e01de07e6f9a5e8b66c44c995c5ca8cc3b63;47df72dfef38eb3cd02cb6259bb46bcb5f5c55f3,2,"Wright State University;Kno.e.sis, Wright State University",2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,,0,,,,cd093dfee55f5ac86ec10c79157bff2ad1107ec9;c75b819eaa9783d69c88512d2ddac7b2a4cb60a8,2,University of Fribourg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,0,,,,,0,University of Koblenz and Landau,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sören Auer,http://data.semanticweb.org/person/soeren-auer,,0,,,,09ac456515dee0896e8eba4b06ae589bef2069cf,1,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Terry Payne,http://data.semanticweb.org/person/terry-payne,,0,,,,,0,University of Liverpool,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tim Finin,http://data.semanticweb.org/person/tim-finin,,0,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-1,Big Data Management Tutorial,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Blaz Fortuna,http://data.semanticweb.org/person/blaz-fortuna,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-1,Big Data Management Tutorial,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Dunja Mladenic,http://data.semanticweb.org/person/dunja-mladenic,,0,,,,,0,Jožef Stefan Institute,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-1,Big Data Management Tutorial,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Marko Grobelnik,http://data.semanticweb.org/person/marko-grobelnik,,0,,,,,0,Jožef Stefan Institute,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-2,Hands-on Guide to Linked Data Applications,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Ahsan Morshed,http://data.semanticweb.org/person/ahsan-morshed,,0,,,,,0,CSIRO Australia,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-2,Hands-on Guide to Linked Data Applications,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Heiko Mueller,http://data.semanticweb.org/person/heiko-mueller,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-2,Hands-on Guide to Linked Data Applications,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Liliana Cabral,http://data.semanticweb.org/person/liliana-cabral,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-3,Linked Data for Web Scale Information Extraction,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Anna Lisa Gentile,http://data.semanticweb.org/person/anna-lisa-gentile,,0,,,,375c571224d2571a38961ee728085ac27d28f094,1,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-3,Linked Data for Web Scale Information Extraction,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Ziqi Zhang,http://data.semanticweb.org/person/ziqi-zhang,,0,,,,c43c40fe06b847e5af5f83dbec349edabc6c1562,1,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-4,Microtask crowdsourcing to solve Semantic Web problems,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Elena Simperl,http://data.semanticweb.org/person/elena-simperl,,0,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-4,Microtask crowdsourcing to solve Semantic Web problems,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Gianluca Demartini,http://data.semanticweb.org/person/gianluca-demartini,,0,,,,4d89f6919da4047bbcaad20bad01e1dd62b4578f,1,University of Fribourg,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-4,Microtask crowdsourcing to solve Semantic Web problems,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Maribel Acosta,http://data.semanticweb.org/person/maribel-acosta,,0,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-5,Modelling Ontologies Visually,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Aidan Delaney,http://data.semanticweb.org/person/aidan-delaney,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-5,Modelling Ontologies Visually,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Gem Stapleton,http://data.semanticweb.org/person/gem-stapleton,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-5,Modelling Ontologies Visually,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Jim Burton,http://data.semanticweb.org/person/jim-burton,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-5,Modelling Ontologies Visually,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,John Howse,http://data.semanticweb.org/person/john-howse,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-5,Modelling Ontologies Visually,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Peter Chapman,http://data.semanticweb.org/person/peter-chapman,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-6,"Relational Database to RDF (RDB2RDF) Tutorial: The new R2RML and Direct Mapping Standards, from Semantics to Practice",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Barry Norton,http://data.semanticweb.org/person/barry-norton,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-6,"Relational Database to RDF (RDB2RDF) Tutorial: The new R2RML and Direct Mapping Standards, from Semantics to Practice",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Daniel Miranker,http://data.semanticweb.org/person/daniel-miranker,,0,,,,0fea94336fe97522ad08d3100f2555d8b1acab05,1,University of Texas at Austin,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-6,"Relational Database to RDF (RDB2RDF) Tutorial: The new R2RML and Direct Mapping Standards, from Semantics to Practice",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Juan F. Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,http://www.cs.utexas.edu/~jsequeda,0,,,,e36a6c5f10bf558670ec81424012f651b25e23a4,1,University of Texas at Austin,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-7,Stream Reasoning for Linked Data,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Emanuele Della Valle,http://data.semanticweb.org/person/emanuele-della-valle,http://www.emanueledellavalle.org,0,,,,1ee386235c89959195075bc4944d5c68f8265f96,1,Politecnico di Milano,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-7,Stream Reasoning for Linked Data,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Jean-Paul Calbimonte,http://data.semanticweb.org/person/jean-paul-calbimonte,,0,,,,b33a4918bf12bc9dd4115ed53ade46736ec3b7db,1,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-7,Stream Reasoning for Linked Data,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,,0,,,,,0,University of Aberdeen,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-7,Stream Reasoning for Linked Data,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-8,The Mobile Semantic Web,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Shonali Krishnaswamy,http://data.semanticweb.org/person/shonali-krishnaswamy,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-8,The Mobile Semantic Web,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Yuan-Fang Li,http://data.semanticweb.org/person/yuan-fang-li,http://www.csse.monash.edu.au/~yli/,0,,,,f1286b01c0c51c46b55258088fc54824d6b86bf1,1,Monash University,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-9,The Web of Things,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Carolina Fortuna,http://data.semanticweb.org/person/carolina-fortuna,,0,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Tutorial Organizer,http://data.semanticweb.org/conference/iswc/2013/tutorial-9,The Web of Things,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Marko Grobelnik,http://data.semanticweb.org/person/marko-grobelnik,,0,,,,,0,Jožef Stefan Institute,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/cold/2013,4th International Workshop on Consuming Linked Data,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Aidan Hogan,http://data.semanticweb.org/person/aidan-hogan,http://aidanhogan.com/,0,,,,d2163e057507f828085f322cc77dc43b4105a158,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/cold/2013,4th International Workshop on Consuming Linked Data,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Juan Sequeda,http://data.semanticweb.org/person/juan-sequeda,,0,,,,,0,University of Texas at Austin,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/cold/2013,4th International Workshop on Consuming Linked Data,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Olaf Hartig,http://data.semanticweb.org/person/olaf-hartig,,0,,,,,0,University of Waterloo,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/cold/2013,4th International Workshop on Consuming Linked Data,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Takahide Matsutsuka,http://data.semanticweb.org/person/takahide-matsutsuka,,0,,,,,0,Fujitsu,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/crowdsem/2013,CrowdSem: Crowdsourcing the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.unizh.ch/ddis/people/bernstein/,0,,,,8704ad77580618cb845036d3a15626d30fd828c3,1,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/crowdsem/2013,CrowdSem: Crowdsourcing the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Elena Simperl,http://data.semanticweb.org/person/elena-simperl,,0,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/crowdsem/2013,CrowdSem: Crowdsourcing the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Jens Lehmann,http://data.semanticweb.org/person/jens-lehmann,,0,,,,01fee219e665ecea3905f361517b2bd4a344975d,1,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/crowdsem/2013,CrowdSem: Crowdsourcing the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,http://www.cs.vu.nl/~laroyo/,0,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/workshop/crowdsem/2013,CrowdSem: Crowdsourcing the Semantic Web,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Maribel Acosta,http://data.semanticweb.org/person/maribel-acosta,,0,,,,,0,Karlsruhe Institute of Technology,1
