role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,0,,,,,0,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Spyros Kotoulas,http://data.semanticweb.org/person/spyros-kotoulas,https://researcher.ibm.com/researcher/view.php?person=ie-Spyros.Kotoulas,0,,,,e879e287903caecdd41354eb5ae7aff6d9bc741b,1,IBM Ireland Research Laboratory;IBM Research,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tania Tudorache,http://data.semanticweb.org/person/tania-tudorache,,0,,,,638d023ba44fb531a81881698239ebb410af4790,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Thorsten Liebig,http://data.semanticweb.org/person/thorsten-liebig,,0,,,,,0,Derivo GmbH,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tudor Groza,http://data.semanticweb.org/person/tudor-groza,http://www.tudorgroza.org/,0,,,,2ddece58ea61e1d34878e723a8af024242daec80,1,University of Queensland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,,0,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Wei Hu,http://data.semanticweb.org/person/wei-hu,,0,,,,,0,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Willem Robert Van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://www.few.vu.nl/~wrvhage/,0,,,,8985bbc3abd3830d25e6ed541b7bb1942eb85c27,1,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ying Ding,http://data.semanticweb.org/person/ying-ding,,0,,,,,0,Indiana University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yuan-Fang Li,http://data.semanticweb.org/person/yuan-fang-li,http://www.csse.monash.edu.au/~yli/,0,,,,f1286b01c0c51c46b55258088fc54824d6b86bf1,1,Monash University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Yves Raimond,http://data.semanticweb.org/person/yves-raimond,,0,,,,c99a220cc2b8dacc4d4de0342a3909c73eb4e2be,1,BBC;BBC Research & Development,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member at ISWC2013 (Semantic Web In Use Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Zhe Wu,http://data.semanticweb.org/person/zhe-wu,,0,,,,,0,Oracle,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.unizh.ch/ddis/people/bernstein/,0,,,,8704ad77580618cb845036d3a15626d30fd828c3,1,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,0,,,,f072571d8c8abd21e637a9dec2c5e835165c8ece,1,University of Mannheim,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,0,,,,,0,INRIA;LIG,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Manfred Hauswirth,http://data.semanticweb.org/person/manfred-hauswirth,,0,,,,ddb493a8a7c94cb9fc0c6e8d108ce0f62fee6f06,1,"DERI, Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philipp Cimiano,http://data.semanticweb.org/person/philipp-cimiano,,0,,,,,0,Bielefeld University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Evaluation Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sören Auer,http://data.semanticweb.org/person/soeren-auer,,0,,,,09ac456515dee0896e8eba4b06ae589bef2069cf,1,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas Hotho,http://data.semanticweb.org/person/andreas-hotho,,0,,,,,0,University of Würzburg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Axel Polleres,http://data.semanticweb.org/person/axel-polleres,,0,,,,,0,Siemens,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David R. Karger,http://data.semanticweb.org/person/david-r-karger,,0,,,,,0,Massachusetts Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,,0,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dunja Mladenic,http://data.semanticweb.org/person/dunja-mladenic,,0,,,,,0,Jožef Stefan Institute,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,http://fabien.info,0,,,,583b2ab35d1cef69e21b25a7f36ec5a36e11d31d,1,INRIA,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,0,,,,1d8b1638f1c01384c2d034bb1853ecbe8952a4aa,1,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,,0,,,,,0,University of Aberdeen,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,http://www.cs.vu.nl/~laroyo/,0,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Martin Hepp,http://data.semanticweb.org/person/martin-hepp,,0,,,,,0,Bundeswehr University Munich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,0,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de/;http://knoesis.org/pascal,0,,,,d9d5e01de07e6f9a5e8b66c44c995c5ca8cc3b63;47df72dfef38eb3cd02cb6259bb46bcb5f5c55f3,2,Wright State University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,,0,,,,cd093dfee55f5ac86ec10c79157bff2ad1107ec9;c75b819eaa9783d69c88512d2ddac7b2a4cb60a8,2,University of Fribourg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,0,,,,,0,University of Koblenz and Landau,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sören Auer,http://data.semanticweb.org/person/soeren-auer,,0,,,,09ac456515dee0896e8eba4b06ae589bef2069cf,1,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Terry Payne,http://data.semanticweb.org/person/terry-payne,,0,,,,,0,University of Liverpool,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,Senior PC Member at ISWC2013 (Research Track),http://data.semanticweb.org/conference/iswc/2013,The 12th International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Tim Finin,http://data.semanticweb.org/person/tim-finin,,0,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2013/event-08,Minute Madness,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,http://www.ida.liu.se/~evabl45/,0,,,,6ae81c4db26362dadb297719b4178e23dd011c6d,1,Linköping University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2013/event-08,Minute Madness,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Tudor Groza,http://data.semanticweb.org/person/tudor-groza,http://www.tudorgroza.org/,0,,,,2ddece58ea61e1d34878e723a8af024242daec80,1,University of Queensland,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2013/session-1a,Semantic Web Landscape,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,,0,,,,cd093dfee55f5ac86ec10c79157bff2ad1107ec9;c75b819eaa9783d69c88512d2ddac7b2a4cb60a8,2,University of Fribourg,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2013/session-1b,Reasoning,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de/;http://knoesis.org/pascal,0,,,,d9d5e01de07e6f9a5e8b66c44c995c5ca8cc3b63;47df72dfef38eb3cd02cb6259bb46bcb5f5c55f3,2,Wright State University,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Speaker,http://data.semanticweb.org/conference/iswc/2013/session-1c/event-01,Invited Talk -- Andrew Woolf,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Andrew Woolf,http://data.semanticweb.org/person/andrew-woolf,,0,,,,,0,Bureau of Meteorology,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2013/session-2a,Geo-Spatial Semantics,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Krzysztof Janowicz,http://data.semanticweb.org/person/krzysztof-janowicz,http://geog.ucsb.edu/~jano/,0,,,,a09448c2b7c9d3d4d56b2a11c7dee3a2aee7c289,1,"University of California, Santa Barbara",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2013/session-2b,Life Science,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Patrice Seyed,http://data.semanticweb.org/person/patrice-seyed,http://tw.rpi.edu/web/person/PatriceSeyed,0,,,,a93cde0d56e3834d06f16047565e1149ea578659,1,Rensselaer Polytechnic Institute,1
